Edit Date,Lead ID,Market,Record Type ID,Field / Event,Old Value,New Value
2026-08-17T08:27:17.000Z,00QP500000sMekWMAS,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-08-17T08:27:15.000Z,00QP500000sJbCrMAK,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-08-17T08:26:41.000Z,00QP500000sKNfkMAG,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-08-17T08:24:19.000Z,00QP500000sMJHuMAO,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-08-17T08:22:34.000Z,00QP500000sIjNlMAK,BE,0127Q000000eERIQA2,Status,New,Not reached
2026-08-17T08:21:06.000Z,00QP500000sLh2rMAC,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-08-17T08:20:18.000Z,00QP500000sGgNaMAK,BE,0127Q000000eERIQA2,Status,New,Not reached
2026-08-17T08:19:39.000Z,00QQD00000dwl4v2AA,BE,0127Q000000eERIQA2,Status,Follow-up,Appointment
2026-08-17T08:18:39.000Z,00QP500000sOFtFMAW,NL,0127Q000000upr9QAA,Status,New,Mailjourney
2026-08-17T08:17:13.000Z,00QP500000sMWS3MAO,NL,0127Q000000upr9QAA,Status,New,Lost
2026-08-17T08:17:03.000Z,00QP500000sNls4MAC,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-08-17T08:16:04.000Z,00QP500000sHRCnMAO,BE,0127Q000000eERIQA2,Status,New,Appointment
2026-08-17T08:15:32.000Z,00QP500000sN42HMAS,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-08-17T08:15:29.000Z,00QP500000sL3bhMAC,NL,0127Q000000upr9QAA,Status,New,Mailjourney
2026-08-17T08:14:29.000Z,00QP500000sODWTMA4,NL,0127Q000000upr9QAA,Status,New,Mailjourney
2026-08-17T08:14:19.000Z,00QP500000sMxlYMAS,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-08-17T08:13:52.000Z,00QP500000sKaxwMAC,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-08-17T08:13:32.000Z,00QP500000sLMG9MAO,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-08-17T08:12:50.000Z,00QP500000sMVFmMAO,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-08-17T08:12:31.000Z,00QP500000sItjnMAC,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-08-17T08:12:02.000Z,00QP500000sJ0QFMA0,NL,0127Q000000upr9QAA,Status,New,Mailjourney
2026-08-17T08:11:30.000Z,00QP500000sLuEcMAK,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-08-17T08:09:39.000Z,00QP500000sMMkZMAW,NL,0127Q000000upr9QAA,Status,New,Follow-up
2026-08-17T08:09:26.000Z,00QP500000sMn6EMAS,NL,0127Q000000upr9QAA,Status,New,Mailjourney
2026-08-17T08:08:37.000Z,00QP500000sK8bsMAC,NL,0127Q000000upr9QAA,Status,Re-entered,Not reached
2026-08-17T08:07:50.000Z,00QP500000sKeF8MAK,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-08-17T08:07:44.000Z,00QP500000sIxQnMAK,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-08-17T08:06:50.000Z,00QP500000sNSMJMA4,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-08-17T08:06:50.000Z,00QP500000sNQ7gMAG,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-08-17T08:06:41.000Z,00QP500000sJQW2MAO,NL,0127Q000000upr9QAA,Status,New,Follow-up
2026-08-17T08:06:15.000Z,00QP500000sK1LsMAK,NL,0127Q000000upr9QAA,Status,New,Mailjourney
2026-08-17T08:05:43.000Z,00QP500000sNL1SMAW,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-08-17T08:05:39.000Z,00QP500000sMvjhMAC,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-08-17T08:05:33.000Z,00QP500000sDA0sMAG,BE,0127Q000000eERIQA2,Status,Mailjourney,Appointment
2026-08-17T08:04:36.000Z,00QP500000sLuEcMAK,NL,0127Q000000upr9QAA,Status,Mailjourney,New
2026-08-17T08:04:23.000Z,00QP500000sK4LTMA0,BE,0127Q000000eERIQA2,Status,New,Appointment
2026-08-17T08:04:13.000Z,00QP500000sMK2fMAG,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-08-17T08:03:38.000Z,00QP500000sMVPRMA4,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-08-17T08:03:26.000Z,00QP500000sMthvMAC,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-08-17T08:02:55.000Z,00QP500000sJmgPMAS,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-08-17T08:02:31.000Z,00QP500000sHcwDMAS,NL,0127Q000000upr9QAA,Status,New,Brochure
2026-08-17T08:02:24.000Z,00QP500000sM5V1MAK,NL,0127Q000000upr9QAA,Status,New,Lost
2026-08-17T08:02:20.000Z,00QP500000sJPV8MAO,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-08-17T08:01:14.000Z,00QP500000sJiB9MAK,NL,0127Q000000upr9QAA,Status,New,Follow-up
2026-08-17T08:00:23.000Z,00QP500000sOFtFMAW,NL,0127Q000000upr9QAA,Status,Mailjourney,New
2026-08-17T08:00:15.000Z,00QQD00000F9ji12AB,NL,0127Q000000upr9QAA,Status,Re-entered,Not reached
2026-08-17T08:00:05.000Z,00QQD00000ZGuA72AL,BE,0127Q000000eERIQA2,Status,Re-entered,Mailjourney
2026-08-17T07:59:20.000Z,00QP500000sKstCMAS,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-08-17T07:59:16.000Z,00QP500000sODWTMA4,NL,0127Q000000upr9QAA,Status,Mailjourney,New
2026-08-17T07:59:16.000Z,00QP500000sMWNBMA4,NL,0127Q000000upr9QAA,Status,New,Mailjourney
2026-08-17T07:58:44.000Z,00QP500000sNsFAMA0,NL,0127Q000000upr9QAA,Status,Mailjourney,New
2026-08-17T07:58:36.000Z,00QP500000sGpFdMAK,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-08-17T07:58:23.000Z,00QP500000sNL1SMAW,NL,0127Q000000upr9QAA,Status,Mailjourney,New
2026-08-17T07:57:43.000Z,00QP500000sMthvMAC,NL,0127Q000000upr9QAA,Status,Mailjourney,New
2026-08-17T07:57:24.000Z,00QP500000sLuEcMAK,NL,0127Q000000upr9QAA,Status,New,Mailjourney
2026-08-17T07:57:09.000Z,00QP500000sMWNBMA4,NL,0127Q000000upr9QAA,Status,Mailjourney,New
2026-08-17T07:57:06.000Z,00QP500000sKCVpMAO,NL,0127Q000000upr9QAA,Status,New,Mailjourney
2026-08-17T07:57:02.000Z,00QP500000sKqurMAC,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-08-17T07:57:00.000Z,00QP500000sHhkcMAC,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-08-17T07:56:44.000Z,00QP500000sLuEcMAK,NL,0127Q000000upr9QAA,Status,Mailjourney,New
2026-08-17T07:56:12.000Z,00QP500000sItjnMAC,NL,0127Q000000upr9QAA,Status,Mailjourney,New
2026-08-17T07:56:09.000Z,00QP500000sJeXWMA0,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-08-17T07:55:47.000Z,00QP500000sGUOtMAO,NL,0127Q000000upr9QAA,Status,New,Mailjourney
2026-08-17T07:55:35.000Z,00QP500000sIzp8MAC,NL,0127Q000000upr9QAA,Status,Mailjourney,New
2026-08-17T07:55:34.000Z,00QP500000sKjOUMA0,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-08-17T07:55:22.000Z,00QP500000sJ3m7MAC,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-08-17T07:54:55.000Z,00QP500000sMhyVMAS,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-08-17T07:54:52.000Z,00QP500000sH4piMAC,NL,0127Q000000upr9QAA,Status,New,Brochure
2026-08-17T07:54:44.000Z,00QP500000sJR3rMAG,NL,0127Q000000upr9QAA,Status,New,Mailjourney
2026-08-17T07:54:38.000Z,00QP500000sJvd4MAC,BE,0127Q000000eERIQA2,Status,Not reached,Appointment
2026-08-17T07:54:21.000Z,00QP500000sNAJ2MAO,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-08-17T07:53:33.000Z,00QP500000sIwcmMAC,NL,0127Q000000upr9QAA,Status,Not reached,Appointment
2026-08-17T07:53:22.000Z,00QP500000sN5JHMA0,NL,0127Q000000upr9QAA,Status,New,Not Qualified
2026-08-17T07:53:10.000Z,00QP500000sJeSaMAK,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-08-17T07:53:09.000Z,00QQD00000AQeQN2A1,NL,0127Q000000upr9QAA,Status,Converted Old SF,Re-entered
2026-08-17T07:51:18.000Z,00QP500000sGqegMAC,NL,0127Q000000upr9QAA,Status,Not reached,Mailjourney
2026-08-17T07:51:14.000Z,00QP500000sMRk9MAG,NL,0127Q000000upr9QAA,Status,New,Follow-up
2026-08-17T07:50:46.000Z,00QP500000sMZ8EMAW,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-08-17T07:49:41.000Z,00QQD00000cC4mk2AC,NL,0127Q000000upr9QAA,Status,Not reached,Mailjourney
2026-08-17T07:49:03.000Z,00QQD00000cC4mk2AC,NL,0127Q000000upr9QAA,Status,Re-entered,Not reached
2026-08-17T07:48:58.000Z,00QQD00000CVfKv2AL,NL,0127Q000000upr9QAA,Status,Mailjourney,Re-entered
2026-08-17T07:48:34.000Z,00QP500000sGqegMAC,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-08-17T07:47:52.000Z,00QP500000sObytMAC,NL,0127Q000000upr9QAA,Status,New,Not Qualified
2026-08-17T07:46:48.000Z,00QQD00000APzsn2AD,NL,0127Q000000upr9QAA,Status,Re-entered,Not reached
2026-08-17T07:46:47.000Z,00QP500000sGUOtMAO,NL,0127Q000000upr9QAA,Status,Mailjourney,New
2026-08-17T07:45:55.000Z,00QP500000sJCROMA4,BE,0127Q000000eERIQA2,Status,New,Follow-up
2026-08-17T07:45:50.000Z,00QP500000sKQYkMAO,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-08-17T07:45:41.000Z,00QP500000qLhlZMAS,NL,0127Q000000upr9QAA,Status,Not reached,Appointment
2026-08-17T07:45:24.000Z,00QP500000sJucCMAS,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-08-17T07:45:07.000Z,00QP500000sGaoSMAS,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-08-17T07:44:42.000Z,00QP500000sJvd7MAC,BE,0127Q000000eERIQA2,Status,New,Not reached
2026-08-17T07:44:22.000Z,00QP500000sKq3OMAS,BE,0127Q000000eERIQA2,Status,Not reached,Appointment
2026-08-17T07:42:47.000Z,00QP500000sJaGpMAK,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-08-17T07:42:25.000Z,00QP500000sIwxiMAC,NL,0127Q000000upr9QAA,Status,New,Not Qualified
2026-08-17T07:40:24.000Z,00QP500000sIWWzMAO,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-08-17T07:39:58.000Z,00QP500000sJvd4MAC,BE,0127Q000000eERIQA2,Status,New,Not reached
2026-08-17T07:39:20.000Z,00QP500000sIwcmMAC,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-08-17T07:38:25.000Z,00QP500000sJbKxMAK,BE,0127Q000000eERIQA2,Status,New,Not reached
2026-08-17T07:36:51.000Z,00QP500000sPAZmMAO,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-08-17T07:36:42.000Z,00QP500000qLhlZMAS,NL,0127Q000000upr9QAA,Status,Re-entered,Not reached
2026-08-17T07:36:40.000Z,00QP500000sJ96wMAC,BE,0127Q000000eERIQA2,Status,New,Appointment
2026-08-17T07:35:26.000Z,00QP500000sI2PHMA0,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-08-17T07:32:46.000Z,00QP500000sJUUnMAO,BE,0127Q000000eERIQA2,Status,New,Not Qualified
2026-08-17T07:30:33.000Z,00QP500000sJQR8MAO,BE,0127Q000000eERIQA2,Status,New,Not reached
2026-08-17T07:28:29.000Z,00QP500000sJQ7mMAG,BE,0127Q000000eERIQA2,Status,New,Follow-up
2026-08-17T07:27:23.000Z,00QQD00000APyLC2A1,NL,0127Q000000upr9QAA,Status,Mailjourney,Appointment
2026-08-17T07:27:11.000Z,00QP500000sL3ILMA0,BE,0127Q000000eERIQA2,Status,New,Mailjourney
2026-08-17T07:25:33.000Z,00QP500000sI1zTMAS,BE,0127Q000000eERIQA2,Status,New,Appointment
2026-08-17T07:23:44.000Z,00QP500000sLuEcMAK,NL,0127Q000000upr9QAA,Status,New,Mailjourney
2026-08-17T07:23:24.000Z,00QP500000sKq3OMAS,BE,0127Q000000eERIQA2,Status,New,Not reached
2026-08-17T07:20:40.000Z,00QQD00000AQ1B02AL,NL,0127Q000000upr9QAA,Status,Re-entered,Mailjourney
2026-08-17T07:19:37.000Z,00QP500000sNsFAMA0,NL,0127Q000000upr9QAA,Status,New,Mailjourney
2026-08-17T07:19:36.000Z,00QQD00000BEMdR2AX,NL,0127Q000000upr9QAA,Status,Re-entered,Mailjourney
2026-08-17T07:18:35.000Z,00QP500000sNL1SMAW,NL,0127Q000000upr9QAA,Status,New,Mailjourney
2026-08-17T07:17:37.000Z,00QP500000sMWqFMAW,BE,0127Q000000eERIQA2,Status,Not reached,Appointment
2026-08-17T07:17:34.000Z,00QP500000sMDu7MAG,NL,0127Q000000upr9QAA,Status,New,Mailjourney
2026-08-17T07:17:02.000Z,00QP500000sItjnMAC,NL,0127Q000000upr9QAA,Status,New,Mailjourney
2026-08-17T07:16:48.000Z,00QP500000sGYd2MAG,BE,0127Q000000eERIQA2,Status,New,Not reached
2026-08-17T07:16:28.000Z,00QP500000sNMggMAG,BE,0127Q000000eERIQA2,Status,New,Not reached
2026-08-17T07:16:18.000Z,00QP500000sMlsPMAS,NL,0127Q000000upr9QAA,Status,New,Not Qualified
2026-08-17T07:15:03.000Z,00QP500000sHO5FMAW,NL,0127Q000000upr9QAA,Status,New,Mailjourney
2026-08-17T07:15:00.000Z,00QP500000sMn6EMAS,NL,0127Q000000upr9QAA,Status,Mailjourney,New
2026-08-17T07:14:46.000Z,00QP500000sMWNBMA4,NL,0127Q000000upr9QAA,Status,New,Mailjourney
2026-08-17T07:14:37.000Z,00QP500000sH9pNMAS,NL,0127Q000000upr9QAA,Status,New,Mailjourney
2026-08-17T07:14:01.000Z,00QP500000sMK94MAG,NL,0127Q000000upr9QAA,Status,New,Mailjourney
2026-08-17T07:13:42.000Z,00QP500000sJMx0MAG,NL,0127Q000000upr9QAA,Status,New,Mailjourney
2026-08-17T07:13:29.000Z,00QP500000sGRJjMAO,BE,0127Q000000eERIQA2,Status,New,Not reached
2026-08-17T07:13:22.000Z,00QP500000pk2zAMAQ,BE,0127Q000000eERIQA2,Status,Re-entered,Not reached
2026-08-17T07:12:48.000Z,00QP500000sOFtFMAW,NL,0127Q000000upr9QAA,Status,New,Mailjourney
2026-08-17T07:12:33.000Z,00QP500000sODWTMA4,NL,0127Q000000upr9QAA,Status,New,Mailjourney
2026-08-17T07:11:21.000Z,00QP500000sFw54MAC,BE,0127Q000000eERIQA2,Status,New,Not reached
2026-08-17T07:11:18.000Z,00QP500000sMWqFMAW,BE,0127Q000000eERIQA2,Status,New,Not reached
2026-08-17T07:09:37.000Z,00QP500000sJO9FMAW,BE,0127Q000000eERIQA2,Status,New,Not reached
2026-08-17T07:08:10.000Z,00QP500000sNk1RMAS,BE,0127Q000000eERIQA2,Status,New,Not reached
2026-08-17T07:06:58.000Z,00QP500000sMn6EMAS,NL,0127Q000000upr9QAA,Status,New,Mailjourney
2026-08-17T07:05:48.000Z,00QP500000sL7iYMAS,BE,0127Q000000eERIQA2,Status,New,Not reached
2026-08-17T07:05:40.000Z,00QP500000sMthvMAC,NL,0127Q000000upr9QAA,Status,New,Mailjourney
2026-08-17T07:01:35.000Z,00QP500000sN5T6MAK,NL,0127Q000000upr9QAA,Status,New,Mailjourney
2026-08-17T06:59:04.000Z,00QQD00000ZH0Ts2AL,BE,0127Q000000eERIQA2,Status,Re-entered,Follow-up
2026-08-17T06:51:52.000Z,00QP500000sPbdBMAS,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-08-17T06:50:39.000Z,00QP500000sL6JSMA0,NL,0127Q000000upr9QAA,Status,New,Mailjourney
2026-08-17T06:49:43.000Z,00QP500000sIzp8MAC,NL,0127Q000000upr9QAA,Status,New,Mailjourney
2026-08-17T06:38:19.000Z,00QP500000sKUalMAG,BE,0127Q000000eERIQA2,Status,New,Not reached
2026-08-17T06:36:59.000Z,00QP500000sNIgHMAW,NL,0127Q000000upr9QAA,Status,New,Not Qualified
2026-08-17T06:34:30.000Z,00QP500000sJmZlMAK,BE,0127Q000000eERIQA2,Status,New,Not Qualified
2026-08-17T06:34:28.000Z,00QP500000sMcyoMAC,NL,0127Q000000upr9QAA,Status,New,Not Qualified
2026-08-17T06:34:15.000Z,00QQD00000ZFq9z2AD,BE,0127Q000000eERIQA2,Status,Mailjourney,Follow-up
2026-08-17T06:33:16.000Z,00QP500000sFw55MAC,BE,0127Q000000eERIQA2,Status,New,Not Qualified
2026-08-17T06:32:58.000Z,00QP500000sIDxNMAW,NL,0127Q000000upr9QAA,Status,New,Not Qualified
2026-08-17T06:03:10.000Z,00QP500000rllQ0MAI,FR,012QD000002ylXZYAY,Status,New,Mailjourney
2026-08-17T06:03:10.000Z,00QP500000rllQ1MAI,FR,012QD000002ylXZYAY,Status,New,Mailjourney
2026-08-17T06:03:10.000Z,00QP500000rllQ3MAI,FR,012QD000002ylXZYAY,Status,New,Not Qualified
2026-08-17T06:03:10.000Z,00QQD00000ZErU02AL,IT,012QD000002ylcPYAQ,Status,Mailjourney,Re-entered
2026-08-17T06:03:10.000Z,00QQD00000ZH1o02AD,IT,012QD000002ylcPYAQ,Status,Lost,Re-entered
2026-08-17T06:03:10.000Z,00QP500000sD6QOMA0,FR,012QD000002ylXZYAY,Status,New,Re-entered
2026-08-16T19:38:01.000Z,00QQD00000ZErUe2AL,BE,0127Q000000eERIQA2,Status,Converted Old SF,Re-entered
2026-08-16T19:03:47.000Z,00QP500000sInCsMAK,BE,0127Q000000eERIQA2,Status,New,Not Qualified
2026-08-16T18:27:50.000Z,00QQD00000BEMdR2AX,NL,0127Q000000upr9QAA,Status,Mailjourney,Re-entered
2026-08-16T18:21:55.000Z,00QQD00000AQ1B02AL,NL,0127Q000000upr9QAA,Status,Lost,Re-entered
2026-08-16T15:22:14.000Z,00QQD00000ZbUiv2AF,BE,0127Q000000eERIQA2,Status,Mailjourney,Re-entered
2026-08-16T15:00:11.000Z,00QQD00000F9ji12AB,NL,0127Q000000upr9QAA,Status,Lost,Re-entered
2026-08-16T13:12:13.000Z,00QQD00000cC4mk2AC,NL,0127Q000000upr9QAA,Status,Mailjourney,Re-entered
2026-08-16T12:20:59.000Z,00QQD00000byfiv2AA,BE,0127Q000000eERIQA2,Status,Mailjourney,Re-entered
2026-08-16T09:00:21.000Z,00QP500000sK8bsMAC,NL,0127Q000000upr9QAA,Status,Mailjourney,Re-entered
2026-08-16T06:01:50.000Z,00QP500000riTe9MAE,FR,012QD000002ylXZYAY,Status,New,Mailjourney
2026-08-16T06:01:50.000Z,00QQD00000ZFAxM2AX,FR,012QD000002ylXZYAY,Status,Mailjourney,Re-entered
2026-08-16T06:01:50.000Z,00QP500000riTeAMAU,FR,012QD000002ylXZYAY,Status,New,Mailjourney
2026-08-15T17:09:55.000Z,00QP500000qLhlZMAS,NL,0127Q000000upr9QAA,Status,Mailjourney,Re-entered
2026-08-15T10:50:14.000Z,00QQD00000cYIW52AO,BE,0127Q000000eERIQA2,Status,Mailjourney,Re-entered
2026-08-15T10:31:10.000Z,00QQD00000APzsn2AD,NL,0127Q000000upr9QAA,Status,Mailjourney,Re-entered
2026-08-15T07:01:00.000Z,00QQD00000ZGuA72AL,BE,0127Q000000eERIQA2,Status,Follow-up,Re-entered
2026-08-15T06:01:52.000Z,00QP500000rffVKMAY,FR,012QD000002ylXZYAY,Status,New,Mailjourney
2026-08-15T06:01:52.000Z,00QP500000rffVMMAY,FR,012QD000002ylXZYAY,Status,New,Mailjourney
2026-08-15T06:01:52.000Z,00QP500000rffVLMAY,FR,012QD000002ylXZYAY,Status,New,Mailjourney
2026-08-15T06:01:52.000Z,00QQD00000ZGq7X2AT,IT,012QD000002ylcPYAQ,Status,Re-entered,Not Qualified
2026-08-14T23:06:03.000Z,00QP500000pk2zAMAQ,BE,0127Q000000eERIQA2,Status,Mailjourney,Re-entered
2026-08-14T15:09:38.000Z,00QQD00000bnd7l2AA,NL,0127Q000000upr9QAA,Status,Re-entered,Follow-up
2026-08-14T15:08:31.000Z,00QP500000sGXkFMAW,NL,0127Q000000upr9QAA,Status,New,Mailjourney
2026-08-14T15:07:33.000Z,00QP500000sFsFXMA0,NL,0127Q000000upr9QAA,Status,Not reached,Follow-up
2026-08-14T15:06:45.000Z,00QP500000sFsFXMA0,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-08-14T14:24:00.000Z,00QQD00000ZH0Ts2AL,BE,0127Q000000eERIQA2,Status,Mailjourney,Re-entered
2026-08-14T14:09:49.000Z,00QP500000s7CwkMAE,NL,0127Q000000upr9QAA,Status,Not reached,Follow-up
2026-08-14T14:08:54.000Z,00QP500000s6a1hMAA,NL,0127Q000000upr9QAA,Status,Not reached,Follow-up
2026-08-14T14:07:41.000Z,00QP500000sFBLtMAO,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-08-14T14:05:36.000Z,00QP500000sFUbUMAW,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-08-14T14:04:34.000Z,00QP500000sGb7lMAC,NL,0127Q000000upr9QAA,Status,New,Lost
2026-08-14T13:57:57.000Z,00QQD00000bnd7l2AA,NL,0127Q000000upr9QAA,Status,Not Qualified,Re-entered
2026-08-14T13:55:13.000Z,00QP500000sGUOtMAO,NL,0127Q000000upr9QAA,Status,New,Mailjourney
2026-08-14T13:53:59.000Z,00QP500000sFgUhMAK,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-08-14T13:50:28.000Z,00QP500000sFVHMMA4,NL,0127Q000000upr9QAA,Status,Not reached,Mailjourney
2026-08-14T13:49:54.000Z,00QP500000sDiaPMAS,NL,0127Q000000upr9QAA,Status,Not reached,Lost
2026-08-14T13:48:59.000Z,00QP500000sF7QKMA0,NL,0127Q000000upr9QAA,Status,Not reached,Follow-up
2026-08-14T13:48:43.000Z,00QP500000s5qIGMAY,NL,0127Q000000upr9QAA,Status,Not reached,Appointment
2026-08-14T13:47:21.000Z,00QP500000sFJknMAG,NL,0127Q000000upr9QAA,Status,Not reached,Follow-up
2026-08-14T13:46:24.000Z,00QP500000sG34TMAS,BE,0127Q000000eERIQA2,Status,Not reached,Appointment
2026-08-14T13:42:24.000Z,00QP500000sAzKqMAK,NL,0127Q000000upr9QAA,Status,Not reached,Follow-up
2026-08-14T13:42:23.000Z,00QP500000rwVmUMAU,BE,0127Q000000eERIQA2,Status,Mailjourney,Appointment
2026-08-14T13:40:16.000Z,00QP500000sFwMmMAK,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-08-14T13:36:30.000Z,00QP500000sAo7jMAC,NL,0127Q000000upr9QAA,Status,Brochure,Follow-up
2026-08-14T13:36:30.000Z,00QP500000sEXl2MAG,NL,0127Q000000upr9QAA,Status,Brochure,Follow-up
2026-08-14T13:36:30.000Z,00QP500000raidXMAQ,NL,0127Q000000upr9QAA,Status,Brochure,Follow-up
2026-08-14T13:33:09.000Z,00QP500000sGbhFMAS,NL,0127Q000000upr9QAA,Status,New,Mailjourney
2026-08-14T13:32:35.000Z,00QP500000rirrvMAA,NL,0127Q000000upr9QAA,Status,Mailjourney,Follow-up
2026-08-14T13:32:18.000Z,00QP500000rirrvMAA,NL,0127Q000000upr9QAA,Status,Re-entered,Mailjourney
2026-08-14T13:29:03.000Z,00QP500000s5bHZMAY,NL,0127Q000000upr9QAA,Status,Follow-up,Lost
2026-08-14T13:28:04.000Z,00QP500000sFZT0MAO,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-08-14T13:22:19.000Z,00QQD00000czlH42AI,NL,0127Q000000upr9QAA,Status,Follow-up,Lost
2026-08-14T13:20:57.000Z,00QP500000rirrvMAA,NL,0127Q000000upr9QAA,Status,Mailjourney,Re-entered
2026-08-14T13:13:43.000Z,00QP500000sF05TMAS,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-08-14T13:12:44.000Z,00QP500000rcuttMAA,NL,0127Q000000upr9QAA,Status,Follow-up,Mailjourney
2026-08-14T13:11:49.000Z,00QP500000rtSmjMAE,BE,0127Q000000eERIQA2,Status,Follow-up,Appointment
2026-08-14T13:10:17.000Z,00QP500000rbkocMAA,NL,0127Q000000upr9QAA,Status,Follow-up,Mailjourney
2026-08-14T13:06:26.000Z,00QP500000sFVHMMA4,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-08-14T13:06:04.000Z,00QP500000sFrg1MAC,BE,0127Q000000eERIQA2,Status,New,Appointment
2026-08-14T13:05:43.000Z,00QP500000sFz7LMAS,BE,0127Q000000eERIQA2,Status,New,Follow-up
2026-08-14T13:05:42.000Z,00QP500000sFaH2MAK,NL,0127Q000000upr9QAA,Status,New,Mailjourney
2026-08-14T13:04:26.000Z,00QP500000rWYZWMA4,NL,0127Q000000upr9QAA,Status,Follow-up,Mailjourney
2026-08-14T12:58:52.000Z,00QP500000rF5VXMA0,NL,0127Q000000upr9QAA,Status,Mailjourney,Appointment
2026-08-14T12:57:21.000Z,00QP500000rVEcwMAG,NL,0127Q000000upr9QAA,Status,Mailjourney,Not Qualified
2026-08-14T12:54:34.000Z,00QP500000rVEcwMAG,NL,0127Q000000upr9QAA,Status,Follow-up,Mailjourney
2026-08-14T12:50:34.000Z,00QP500000rSTGfMAO,NL,0127Q000000upr9QAA,Status,Follow-up,Mailjourney
2026-08-14T12:44:22.000Z,00QQD00000cV18Q2AS,BE,0127Q000000eERIQA2,Status,Follow-up,Mailjourney
2026-08-14T12:43:05.000Z,00QP500000rSFXEMA4,NL,0127Q000000upr9QAA,Status,Follow-up,Mailjourney
2026-08-14T12:42:33.000Z,00QP500000rv46tMAA,BE,0127Q000000eERIQA2,Status,Follow-up,Mailjourney
2026-08-14T12:41:45.000Z,00QP500000r1ZjmMAE,NL,0127Q000000upr9QAA,Status,Follow-up,Mailjourney
2026-08-14T12:38:43.000Z,00QP500000qB6ddMAC,NL,0127Q000000upr9QAA,Status,Follow-up,Mailjourney
2026-08-14T12:38:40.000Z,00QP500000sF9OtMAK,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-08-14T12:35:50.000Z,00QP500000sEKfmMAG,NL,0127Q000000upr9QAA,Status,Not reached,Follow-up
2026-08-14T12:35:27.000Z,00QP500000sG34TMAS,BE,0127Q000000eERIQA2,Status,New,Not reached
2026-08-14T12:35:20.000Z,00QP500000sEnZfMAK,NL,0127Q000000upr9QAA,Status,Not reached,Follow-up
2026-08-14T12:34:34.000Z,00QP500000s9NazMAE,NL,0127Q000000upr9QAA,Status,Not reached,Follow-up
2026-08-14T12:33:55.000Z,00QP500000sFd6sMAC,NL,0127Q000000upr9QAA,Status,New,Mailjourney
2026-08-14T12:30:36.000Z,00QP500000s9f1eMAA,NL,0127Q000000upr9QAA,Status,Mailjourney,Appointment
2026-08-14T12:28:24.000Z,00QP500000sFu7dMAC,BE,0127Q000000eERIQA2,Status,New,Not reached
2026-08-14T12:23:47.000Z,00QP500000sEsCnMAK,BE,0127Q000000eERIQA2,Status,New,Not Qualified
